,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EXCEL WONGCHOY,超旺財,M F Poon,P C Ng,0.16551193225558122
1,HAPPY DAILY,天天得樂,Z Purton,C H Yip,0.3556581986143187
2,BOWSER,酷霸王,M Chadwick,P F Yiu,0.3056197074672825
3,LUCKY TOUCH,勝意,A Badel,J Richards,0.1608929946112394
4,NORTHERN BEAST,北海盜,K Teetan,D J Hall,0.1886066204772902
5,CORLEONE,相映紅,H Bowman,C Fownes,0.33872209391839875
6,GOR MO TUEN,歌舞團,C L Chau,D A Hayes,0.1762894534257121
7,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.32409545804464973
8,SILVER KING,銀皇興標,K C Leung,F C Lor,0.1447267128560431
9,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.201693610469592
10,TAKE ACTION,先到先得,B Avdulla,J Size,0.34257120862201695
11,BRILLIANT FIRE,天火同德,A Pouchin,D J Whyte,0.2063125481139338
