,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHEVAL VALIANT,不可擋,P N Wong,D J Whyte,0.43187066974595845
1,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.3287143956889915
2,ALLURING LAOS,美麗老撾,E C W Wong,W K Mo,0.2409545804464973
3,SUMMIT CHEERS,攻頂,B Avdulla,D J Hall,0.22863741339491916
4,GLACIATED,金多囍,J Orman,P C Ng,0.05388760585065435
5,GO GENERAL,高將軍,K De Melo,C H Yip,0.10700538876058506
6,HONEST WITNESS,可靠大師,K Teetan,D A Hayes,0.2040030792917629
7,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.22401847575057737
8,SUPER STRONG KID,金金小子,M Chadwick,K L Man,0.1724403387220939
9,SAVVY TWINKLE,亮寶,A Badel,F C Lor,0.1724403387220939
10,NOBLE DELUXE,魅力星,B Thompson,J Size,0.15935334872979215
11,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.11855273287143957
12,SPICY KNUCKLES,辣得凌厲,A Hamelin,W K Mo,0.16705157813702848
13,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.22093918398768284
