,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.3394919168591224
1,PRIME MORTAR,砂漿金剛,J Orman,A S Cruz,0.35642802155504233
2,SWAGGER BRO,猛將兄,Z Purton,D A Hayes,0.25635103926096997
3,TOP PEAK,翹峯,H Bowman,T P Yung,0.33872209391839875
4,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.28329484218629714
5,VICTOR THE RAPID,維港激流,L Hewitson,D J Whyte,0.1262509622786759
6,INCREDIBLE MOMENT,非凡時刻,L Ferraris,M Newnham,0.12548113933795227
7,WISEMAN,贏得爽,H Bentley,C S Shum,0.11778290993071594
8,GROOVY FEELING,高感,B Thompson,J Richards,0.10161662817551963
9,SUNNY DARLING,陽光寶貝,E C W Wong,P C Ng,0.22093918398768284
10,COSMIC SPURS,星河勇士,M L Yeung,J Size,0.2840646651270208
11,TELECOM POWER,電訊驕陽,K Teetan,Y S Tsui,0.3826020015396459
