,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SOLID SHALAA,實力哥,E C W Wong,D A Hayes,0.29946112394149343
1,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.15550423402617397
2,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.2086220169361047
3,JOLLY COMPANION,良駒好友,M F Poon,K L Man,0.07775211701308699
4,HANDSOME BLOND,勝在有型,B Thompson,C H Yip,0.11162432640492687
5,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,D J Whyte,0.07236335642802155
6,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.10546574287913779
7,FUN N FUN TOGETHER,天天耍樂,Z Purton,F C Lor,0.5727482678983834
8,AUTUMN DELIGHT,喜勝駿駒,B Avdulla,C Fownes,0.1354888375673595
9,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.34565050038491146
10,ROBOT KNIGHT,機械騎士,K Teetan,P C Ng,0.22478829869130101
11,YEAH BUDDY,辰速密碼,K C Leung,W K Mo,0.1724403387220939
