,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THESIS,論文,J Orman,Y S Tsui,0.42725173210161665
1,WRITTEN CASA,領航財子,Z Purton,J Richards,0.4064665127020785
2,TURIN WARRIOR,都靈勇士,L Ferraris,K L Man,0.25635103926096997
3,FLYING WROTE,東來欣賞,H Bowman,A S Cruz,0.3202463433410316
4,FIGOPUMPKIN,嘉力寶,K Teetan,J Size,0.2409545804464973
5,LESLIE,風繼續吹,M F Poon,C W Chang,0.26250962278675904
6,CELESTIAL PATCH,錶之星球,A Hamelin,D Eustace,0.12471131639722864
7,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.40415704387990764
8,OWNERS' PRAISE,馬主雄風,H Bentley,W Y So,0.3140877598152425
9,GALLANT CROWN,冠寶駒,M L Yeung,D A Hayes,0.23556581986143188
10,CALIFORNIA MOXIE,加州活力,Y L Chung,A S Cruz,0.2525019245573518
11,LUCKY BANNER,歡喜福星,A Atzeni,C Fownes,0.21247113163972287
