,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.3056197074672825
1,THESIS,論文,Y L Chung,Y S Tsui,0.3348729792147806
2,STORMI,翠兒威威,C L Chau,T P Yung,0.22786759045419552
3,DILBAGH,綻放的心,A Badel,D J Whyte,0.11316397228637413
4,VON BAER,建測精英,A Atzeni,D A Hayes,0.380292532717475
5,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.45958429561200925
6,MUSANG KING,貓山王,K C Leung,F C Lor,0.3364126250962279
7,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.27713625866050806
8,OWNERS' PRAISE,馬主雄風,K De Melo,W Y So,0.1855273287143957
9,ICONICAL,飈誌,Z Purton,J Richards,0.5796766743648961
10,FOREMOST TEDDY,領創動力,M F Poon,C S Shum,0.21478060046189376
11,SMILING EMPEROR,風雲,L Hewitson,K H Ting,0.16628175519630484
