,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLASH CURRENT,閃光燈,Z Purton,K H Ting,0.4110854503464203
1,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.17551963048498845
2,EXCEL WONGCHOY,超旺財,H Bowman,P C Ng,0.3579676674364896
3,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.14549653579676675
4,YIU CHEUNG VICTORY,耀昌勝世,B Thompson,C H Yip,0.10700538876058506
5,ACE,部族高手,L Ferraris,J Richards,0.11393379522709776
6,LEGEND STAR,有盈勇士,A Badel,C S Shum,0.2224788298691301
7,LUCKY STATEMENT,金鑽八十,M L Yeung,K L Man,0.18937644341801385
8,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,D J Whyte,0.1100846805234796
9,TIME TO FIRE,長峰小子,M F Poon,D J Hall,0.11085450346420324
10,THE AUSPICIOUS,豐辰,J Orman,Y S Tsui,0.2178598922247883
11,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.1562740569668976
12,EVERYONE'S CLASSIC,大眾經典,K C Leung,F C Lor,0.1562740569668976
13,MAGIC BEANS,魔法豆,K De Melo,K W Lui,0.30484988452655887
