,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COMMANDING MISSILE,威力飛彈,C L Chau,C W Chang,0.35719784449576597
1,PODIUM,焦點,L Ferraris,D Eustace,0.23941493456505003
2,THE CONCENTRATION,全神貫注,B Avdulla,P F Yiu,0.23325635103926096
3,STERLING WONGCHOY,至旺財,J Orman,D J Whyte,0.24788298691301
4,CIRCUIT TEN,電路十號,Z Purton,W Y So,0.4488067744418784
5,SKY PROPHET,漣心星,H Bowman,C Fownes,0.31331793687451887
6,CHEER FOR SOUTH,南區旺,A Atzeni,F C Lor,0.22863741339491916
7,FALCON COURT,隼閣,K Teetan,D A Hayes,0.3302540415704388
8,HO HO STAR,可愛新星,M Chadwick,C H Yip,0.16782140107775212
9,MULTIDARLING,萬事靚,H T Mo,T P Yung,0.17705927636643573
10,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.3233256351039261
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.2779060816012317
