,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONEY CATCHER,發財先鋒,D McDonogh,F C Lor,0.17782909930715934
1,SENOR TOBA,多巴先生,A Atzeni,C H Yip,0.19784449576597382
2,MONDIAL,驥跑得,L Ferraris,D A Hayes,0.20785219399538107
3,AGENDA,清雲龍駒,M F Poon,D J Hall,0.3210161662817552
4,FALLON,快路,B Thompson,A S Cruz,0.39568899153194764
5,MEGA FORCE,十力,K C Leung,P C Ng,0.33410315627405696
6,ALLCASH,凱明神駒,A Hamelin,C S Shum,0.28098537336412627
7,CHARITY GAIN,盈益善,L Hewitson,D Eustace,0.3464203233256351
8,SHARPEN BRIGHT,一支箭,K Teetan,D J Hall,0.4996150885296382
9,JUMBO LEGEND,銀進,H Bentley,C Fownes,0.2586605080831409
