,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIAC,怡勁力,J Orman,T P Yung,0.15088529638183218
1,MOUNT EVEREST,勇闖高峰,M L Yeung,W Y So,0.30177059276366436
2,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.09006928406466513
3,BULL ATTITUDE,林寶精神,L Hewitson,M Newnham,0.07852193995381063
4,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.11393379522709776
5,PEJIBAYE,葳莉非凡,B Avdulla,J Richards,0.09083910700538876
6,RUN RAN RUN,挺秀騰飛,K C Leung,W K Mo,0.18706697459584296
7,SMART ENGINEER,工程小子,M Chadwick,K W Lui,0.16166281755196305
8,TOP THRONE,嘉冠王,K Teetan,D A Hayes,0.2863741339491917
9,PRECIOUS HILL,綠水青山,P N Wong,K L Man,0.1624326404926867
10,AMAZING GALAXY,銀河勇士,M F Poon,K H Ting,0.13625866050808313
11,SHINY RAPIDASH,宇上龍騰,C L Chau,P C Ng,0.13471901462663588
12,POCHETTINO,八正道,A Badel,J Size,0.1924557351809084
13,KING OBERON,勝多多,K De Melo,D J Whyte,0.14164742109314857
