,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY VIVA,爆出美麗,H Bowman,P C Ng,0.29176289453425713
1,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.30177059276366436
2,DILBAGH,綻放的心,L Hewitson,D J Whyte,0.16628175519630484
3,JOYFUL PROSPERITY,富喜來,J Orman,C S Shum,0.3510392609699769
4,ROMANTIC FANTASY,夢照發,A Badel,J Richards,0.19861431870669746
5,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.0939183987682833
6,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.5019245573518091
7,PERFECT PAIRING,幸運同行,M L Yeung,J Size,0.46420323325635104
8,KINGLY DEMEANOR,竣誠駒,Y L Chung,A S Cruz,0.3056197074672825
9,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.29869130100076985
10,LUCKY BANNER,歡喜福星,B Thompson,C Fownes,0.2086220169361047
11,PING HAI COMET,平海之星,M Chadwick,J Size,0.3510392609699769
