,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SURUGA BAY,駿河灣,L Ferraris,M Newnham,0.05003849114703618
1,FLASH CURRENT,閃光燈,H Bentley,K H Ting,0.426481909160893
2,SUNNY DARLING,陽光寶貝,P N Wong,P C Ng,0.1878367975365666
3,AKASHVANI,天星,L Hewitson,D A Hayes,0.07390300230946882
4,SEA EMERALD,海綠寶,J Orman,P F Yiu,0.16551193225558122
5,RAGING RAPIDS,精算激流,A Badel,J Size,0.2178598922247883
6,BEAUTY FORMULA,實在美麗,D McDonogh,A S Cruz,0.2501924557351809
7,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.08545034642032333
8,PANDA,黑白,K Teetan,C H Yip,0.28714395688991534
9,ALWAYS FLUKE,果然僥倖,K De Melo,W Y So,0.13625866050808313
10,COMMANDING MISSILE,威力飛彈,Y L Chung,C W Chang,0.18167821401077752
11,HAPPY FOR ALL,四喜鳥,B Thompson,J Richards,0.20015396458814472
