,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YELLOWFIN,黃腳鱲,L Hewitson,K W Lui,0.4588144726712856
1,ALLCASH,凱明神駒,D McDonogh,C S Shum,0.22632794457274827
2,PERFECT TEAM,精彩動力,R Moore,C Fownes,0.1585835257890685
3,MEGA FORCE,十力,K C Leung,P C Ng,0.1447267128560431
4,FIGHTING MACHINE,堅闖,J Moreira,P C Ng,0.37028483448806776
5,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.28329484218629714
6,PACKING TURBINE,包裝明駒,M F Poon,P C Ng,0.1608929946112394
7,BEAUTY VIVA,爆出美麗,A Atzeni,P C Ng,0.1308698999230177
8,ENDEARED,安泰,C Williams,J Size,0.17321016166281755
9,STORMI,翠兒威威,B Thompson,T P Yung,0.09853733641262509
10,ARIEL,艾莉奧,P N Wong,D A Hayes,0.17936874518860663
