,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.41416474210931487
1,SURE JOYFUL,得意佳作,M F Poon,P F Yiu,0.22632794457274827
2,FOREVER GLORIOUS,龍船快,L Hewitson,K W Lui,0.270977675134719
3,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.24018475750577367
4,MIDORI FUJI,綠色好景,H Bowman,D Eustace,0.3579676674364896
5,BEAU CADEAU,郎中物,K C Leung,W K Mo,0.3418013856812933
6,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.16474210931485758
7,SUNNY DARLING,陽光寶貝,E C W Wong,P C Ng,0.2178598922247883
8,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.12009237875288684
9,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.20323325635103925
10,ARTHUR'S KINGDOM,符號,H T Mo,Y S Tsui,0.27867590454195534
11,COURIER MAGIC,魔法速遞,A Badel,K L Man,0.3595073133179369
