,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAGSHIP WARRIOR,旗幟鬥士,E C W Wong,C Fownes,0.2409545804464973
1,FORERUNNER,博愛先鋒,L Hewitson,W K Mo,0.22324865280985373
2,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.270977675134719
3,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.0869899923017706
4,ICONICAL,飈誌,H Bowman,J Richards,0.31947652040030794
5,LUCKY COMBINATION,幸運夥伴,L Ferraris,F C Lor,0.1601231716705158
6,SIGHT SUPREME,超眼光,J Orman,J Size,0.2802155504234026
7,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.19476520400307928
8,LESLIE,風繼續吹,Z Purton,C W Chang,0.33795227097767516
9,SMART CITY,君智盛,K Teetan,P F Yiu,0.3856812933025404
10,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.15396458814472672
11,RUN RUN TIMING,時間寶,A Atzeni,C H Yip,0.2409545804464973
