,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.426481909160893
1,BETTER AND BETTER,天天更好,M L Yeung,F C Lor,0.30177059276366436
2,DIRIYA,陸小鳳,C L Chau,C H Yip,0.29484218629715164
3,HAPPY PARK,開心樂園,Y L Chung,K W Lui,0.2640492686682063
4,INCREDIBLE MOMENT,非凡時刻,L Ferraris,M Newnham,0.10392609699769054
5,LUCKY MY WAY,幸運多彩,K C Leung,K L Man,0.1608929946112394
6,PRESTIGE HALL,賢者威楓,H Bowman,D J Hall,0.15088529638183218
7,SMART FAT CAT,天蓬貓,M F Poon,W K Mo,0.08314087759815242
8,KA YING WARRIOR,嘉應勇士,Z Purton,T P Yung,0.4287913779830639
9,CLUB ACE,勁者,B Avdulla,J Size,0.2663587374903772
10,ACE POWER,祥勝力駒,M Chadwick,D J Whyte,0.10546574287913779
11,AMAZING GALAXY,銀河勇士,K Teetan,K H Ting,0.2925327174749808
12,MAGIC COMBO,開心老友,L Hewitson,C S Shum,0.11624326404926867
13,VIEW ALL THINGS,觀萬物,H Bentley,Y S Tsui,0.11316397228637413
