,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,L Ferraris,C S Shum,0.33795227097767516
1,MOTOMAN,競馬一心,J Orman,P C Ng,0.3849114703618168
2,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.32948421862971516
3,CLUB ACE,勁者,B Avdulla,J Size,0.2317167051578137
4,RUN YES RUN,東昇鉞,M Chadwick,W Y So,0.16397228637413394
5,EXCEED THE WISH,星之願,L Hewitson,M Newnham,0.15396458814472672
6,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.23941493456505003
7,IRON LEGION,鐵甲驌龍,B Thompson,A S Cruz,0.1901462663587375
8,FASHION LEGEND,川河型駒,R Kingscote,D Eustace,0.1739799846035412
9,ICONICAL,飈誌,K Teetan,J Richards,0.32948421862971516
10,RACINGRACE,日頌月讚,M F Poon,D J Hall,0.2086220169361047
11,LUCKY GENERATIONS,幸運傳承,A Badel,C Fownes,0.2363356428021555
