,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.15704387990762125
1,VICTOR THE RAPID,維港激流,C L Chau,D J Whyte,0.1447267128560431
2,SEA EMERALD,海綠寶,J Orman,P F Yiu,0.18321785989222478
3,BLAZING BEAM,前衛火影,H Bentley,K H Ting,0.14087759815242495
4,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.05234795996920708
5,JUBILANT WINNER,快活英雄,B Thompson,J Richards,0.3102386451116243
6,KA YING GLORY,嘉應駿昇,Z Purton,D A Hayes,0.5319476520400308
7,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.18090839107005388
8,RUNJEET,花香月明,H Bowman,D Eustace,0.16705157813702848
9,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.19091608929946113
10,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.13010007698229406
11,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.4634334103156274
12,ROBOT KNIGHT,機械騎士,A Atzeni,P C Ng,0.26943802925327176
13,DEVILDOM,摩界,M L Yeung,T P Yung,0.07929176289453425
