,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ONLY U,銳一,Z Purton,T P Yung,0.4857582755966128
1,CASHISCASH,志在福星,L Hewitson,D J Whyte,0.21170130869899922
2,LUCKY GOLD,金發銀發,M L Yeung,K W Lui,0.18398768283294842
3,YOUNG HORIZON,競駿天下,H Bowman,D A Hayes,0.25096227867590454
4,THE CONCENTRATION,全神貫注,J Orman,P F Yiu,0.16628175519630484
5,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.25635103926096997
6,POCHETTINO,八正道,B Thompson,J Size,0.2155504234026174
7,ISLAND GOLDEN,鼓浪飛凡,P N Wong,K L Man,0.21862971516551194
8,MR GOOD VIBES,駿先生,K Teetan,D J Hall,0.2663587374903772
9,SKY PROPHET,漣心星,A Hamelin,C Fownes,0.1354888375673595
10,EVER SMART,有心意,A Badel,F C Lor,0.1739799846035412
11,FIRE BALL,紅鬃烈馬,C L Chau,C H Yip,0.28868360277136257
12,ORIENTAL TYCOON,英雄本色,K C Leung,C W Chang,0.23248652809853734
13,LAPRAS,背背龍,M Chadwick,W K Mo,0.1739799846035412
