,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLOOF,歡樂老撾,M Chadwick,P F Yiu,0.2802155504234026
1,HARMONY GALAXY,香港神駒,H Bowman,C S Shum,0.3094688221709007
2,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.35488837567359505
3,TOY SOLTERO,整蠱專家,L Hewitson,C W Chang,0.1262509622786759
4,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.2617397998460354
5,S J TOURBILLON,三江飛輪,C L Chau,C H Yip,0.21093148575827558
6,FIREFOOT,風起雲湧,J Orman,W Y So,0.2501924557351809
7,BRAVE WITNESS,勇晉當銳,K Teetan,D Eustace,0.3687451886066205
8,YODA'S CHOICE,精明選擇,L Ferraris,P C Ng,0.2063125481139338
9,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.24403387220939185
10,ME TIME,大將,A Atzeni,D J Whyte,0.20323325635103925
11,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.16936104695919937
