,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.3494996150885296
1,MIDORI GIANT,綠色巨人,H Bowman,M Newnham,0.28560431100846806
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.38799076212471134
3,ROMANTIC FANTASY,夢照發,A Badel,J Richards,0.1924557351809084
4,OCEAN IMPACT,蜜蜜送,J Orman,D J Whyte,0.33564280215550424
5,ROSEWOOD FLEETFOOT,捷足奔馳,Z Purton,J Richards,0.5635103926096998
6,S J TOURBILLON,三江飛輪,L Hewitson,C H Yip,0.1747498075442648
7,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.4488067744418784
8,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.18937644341801385
9,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.3441108545034642
10,PERFECT PAIRING,幸運同行,M L Yeung,J Size,0.2540415704387991
