,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.27559661277906083
1,KING ECCELLENTE,皇帝英明,J Orman,D J Whyte,0.29176289453425713
2,BEAUTY THUNDER,凝聚美麗,Z Purton,W K Mo,0.5142417244033872
3,MEGA BONUS,有鴻利,E C W Wong,P F Yiu,0.3071593533487298
4,INCANTO STAR,頌星,A Badel,D J Hall,0.1031562740569669
5,SZERYNG,弦力寶,K Teetan,J Size,0.17551963048498845
6,WISEMAN,贏得爽,H Bentley,C S Shum,0.14549653579676675
7,JOLLY COMPANION,良駒好友,C L Chau,K L Man,0.1716705157813703
8,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.12086220169361046
9,GOOD PROSPECT,飛黃,A Atzeni,T P Yung,0.4341801385681293
10,VULCANUS,星火燎原,K De Melo,Y S Tsui,0.3494996150885296
11,FORTUNE RACER,富存寶馬,M L Yeung,W Y So,0.1878367975365666
