,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING LUCK,昭易搵,B Shinn,C Fownes,0.20323325635103925
1,BALLISTIC WIN,極速贏,B Thompson,T P Yung,0.2363356428021555
2,BRIGHT INHERITANCE,光明傳承,H Bowman,C H Yip,0.29869130100076985
3,MATSU VICTOR,江南勇士,J McDonald,K W Lui,0.26250962278675904
4,MASSIVE ACTION,大紅袍,H T Mo,F C Lor,0.0731331793687452
5,MIGHTY STRENGTH,勁大威猛,M F Poon,P F Yiu,0.2702078521939954
6,CELTIC TIMES,佳福駒,K C Leung,W K Mo,0.2678983833718245
7,GOLD MASTER,金主,A Atzeni,K L Man,0.09160892994611239
8,STORM RUNNER,步風雷,C L Chau,P C Ng,0.12471131639722864
9,CARRYON SMILING,始終如一,K De Melo,W Y So,0.09776751347190146
10,CHATER GOLD,金獅勝將,C Williams,D A Hayes,0.17936874518860663
11,MISTER DAPPER,英駿飛駒,A Pouchin,D Eustace,0.13779830638953042
12,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.22863741339491916
13,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.123941493456505
