,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDER KIT,傑出漢子,L Ferraris,K W Lui,0.15
1,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.30833333333333335
2,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.6166666666666667
3,SELF IMPROVEMENT,自強不息,K Teetan,K L Man,0.26666666666666666
4,PACKING BOLE,包裝伯樂,P N Wong,C S Shum,0.18333333333333332
5,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.18333333333333332
6,HONG KONG HALL,福國寶,A Badel,D J Hall,0.15
7,HAPPY FAT CAT,天足貓,Y L Chung,W K Mo,0.24166666666666667
8,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.05
9,GIANT LEAP,日馳千里,M F Poon,P F Yiu,0.06666666666666667
10,MUST GO,德心知遇,A Atzeni,J Size,0.39166666666666666
11,HAPPY UNITED,萬眾開心,M L Yeung,J Richards,0.11666666666666667
