,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDERSTAR,手到齊來,L Ferraris,P C Ng,0.175
1,SOLID IMPACT,實力派,P N Wong,D J Hall,0.20833333333333334
2,AERIS NOVA,風再起時,K C Leung,T P Yung,0.16666666666666666
3,SAVVY BRILLIANT,耀寶,Z Purton,F C Lor,0.4166666666666667
4,BLESSED NATION,福祐神州,L Hewitson,D J Whyte,0.03333333333333333
5,CAPTAIN WIN,旭日昇,C Y Ho,P C Ng,0.43333333333333335
6,STORM RIDER,風雲武士,K Teetan,D A Hayes,0.15833333333333333
7,ENTERPRISE ATTACK,風生水起,A Hamelin,K W Lui,0.35
8,CELESTIAL HARMONY,悠悠乾坤,E C W Wong,D A Hayes,0.09166666666666666
9,CHARMING BABE,輕功猛男,M F Poon,P F Yiu,0.09166666666666666
10,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.2
11,SUPER INFINITY,河好運,H Bentley,M Newnham,0.2833333333333333
12,FLYING FORTRESS,非凡豪傑,M Chadwick,W K Mo,0.13333333333333333
13,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.23333333333333334
