,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HUGE WAVE,大浪圖田,H Bentley,K H Ting,0.30177059276366436
1,SILVERY BREEZE,銀亮奔騰,Z Purton,D Eustace,0.5365665896843725
2,EMBRACES,納百川,C L Chau,W K Mo,0.14780600461893764
3,UNIVERSAL HORIZON,陽明天空,C Y Ho,K W Lui,0.27867590454195534
4,SKY HEART,仁心星,H Bowman,C Fownes,0.3887605850654349
5,ENTHRALLED,安可,B Avdulla,J Size,0.13163972286374134
6,FALLON,快路,C Soumillon,A S Cruz,0.1901462663587375
7,PACKING TURBINE,包裝明駒,M Barzalona,P C Ng,0.14164742109314857
8,BLESSED NATION,福祐神州,L Ferraris,D J Whyte,0.3479599692070824
9,STORMI,翠兒威威,M Chadwick,T P Yung,0.13933795227097767
10,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.16628175519630484
11,PRESTIGE GOOD,盈好威楓,M F Poon,P F Yiu,0.11162432640492687
12,LEGEND ST PAUL'S,保羅傳奇,K C Leung,F C Lor,0.3933795227097768
13,FORTUNE SUPERSTAR,發財鴻星,A Badel,M Newnham,0.1424172440338722
