,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHATEAUNEUF,飲杯,L Ferraris,D A Hayes,0.26558891454965355
1,BUNDLE OF CHARM,魅力寶駒,B Avdulla,J Size,0.2086220169361047
2,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.5388760585065435
3,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.13625866050808313
4,SPORTS LEGEND,川河動駒,E C W Wong,C S Shum,0.3371824480369515
5,GRACIOUS EXPRESS,駿奕快車,K C Leung,P F Yiu,0.2455735180908391
6,VERY GRATEFUL,凱皇寶,C L Chau,W K Mo,0.15319476520400307
7,WUKONG JEWELLERY,首飾悟空,A Atzeni,J Size,0.20246343341031564
8,WAVE GARDEN,大浪園田,Y L Chung,K H Ting,0.19091608929946113
9,GOKO WIN,超霸勝,M Chadwick,D J Whyte,0.3687451886066205
10,WATCH THIS ONE,好多利高,K Teetan,P C Ng,0.25327174749807546
11,SKY CAP,富心星,M L Yeung,C Fownes,0.1031562740569669
