,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STORM RIDER,風雲武士,H Bowman,D A Hayes,0.35488837567359505
1,HAPPY FAT CAT,天足貓,C L Chau,W K Mo,0.1562740569668976
2,POWER KOEPP,電源之駒,A Badel,M Newnham,0.3233256351039261
3,CHARMING LEGEND,川河帥駒,M F Poon,C S Shum,0.0962278675904542
4,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.20015396458814472
5,TRIUMPHANT MORE,凱旋升,J Orman,F C Lor,0.13010007698229406
6,DRAGON FOUR SEAS,騰龍四海,Z Purton,K L Man,0.37644341801385683
7,SIR CHARGE,交學費,L Hewitson,D Eustace,0.20015396458814472
8,EASON,伊臣,K C Leung,P F Yiu,0.27867590454195534
9,STORMING DRAGON,勇霸龍,B Thompson,J Richards,0.1585835257890685
10,YOUNG ARROW,競駿非凡,A Atzeni,D J Whyte,0.20477290223248654
11,EVERSTAR,廚神,H Bentley,Y S Tsui,0.1562740569668976
