,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING HIGH,萬里飛至,K De Melo,W Y So,0.20625
1,YOUTHFUL SPIRITS,年少多好,H Bowman,M Newnham,0.40625
2,ATOMIC FORCE,巴薩諾瓦,H Bentley,W K Mo,0.48125
3,RED ELEGANCE,紅逸舍,M Chadwick,D J Whyte,0.48125
4,ALLGREEKTOME,雅典武士,E C W Wong,D A Hayes,0.3125
5,ETERNAL FORTUNE,連連幸運,L Hewitson,C S Shum,0.58125
6,HEALTHY HEALTHY,添開心,C L Chau,P C Ng,0.2625
7,BUNTA BABY,品德寶寶,K Teetan,K L Man,0.33125
8,HAPPY UNITED,萬眾開心,C Y Ho,J Richards,0.54375
9,HORSEPOWER,馬力,Z Purton,F C Lor,0.475
10,VICTORY SKY,樂勝天下,A Atzeni,P F Yiu,0.175
11,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.2375
