,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KAHOLO ANGEL,鈦易搵,A Atzeni,C Fownes,0.34565050038491146
1,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.42186297151655117
2,BEAUTY INFINITY,無限美麗,R Kingscote,J Size,0.44187836797536567
3,ROMANTIC SON,友愛心得,H Bentley,D A Hayes,0.20554272517321015
4,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.2702078521939954
5,NORDIC DRAGON,雪勇神駒,H Bowman,C S Shum,0.44187836797536567
6,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.481139337952271
7,FIND MY LOVE,紅愛舍,J Orman,D J Whyte,0.17013086989992302
8,KING MILES,安康萬里,L Hewitson,K W Lui,0.12471131639722864
9,TAI VICTORY,太勝駒,L Ferraris,M Newnham,0.2548113933795227
10,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.29946112394149343
11,WRITTEN CASA,領航財子,K Teetan,J Richards,0.20708237105465743
