,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORDIC DRAGON,雪勇神駒,A Pouchin,C S Shum,0.2916666666666667
1,KYRUS DRAGON,家樂龍駒,H Bowman,D J Hall,0.2916666666666667
2,BRIGHT DAY,朗日自強,M L Yeung,K L Man,0.18333333333333332
3,AURORA LADY,晨曦儷人,Z Purton,P C Ng,0.36666666666666664
4,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.225
5,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.375
6,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.375
7,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.45
8,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.20833333333333334
9,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.13333333333333333
10,FLYING FORTRESS,非凡豪傑,M Chadwick,W K Mo,0.058333333333333334
11,SERGEANT PEPPER,胡椒軍曹,E C W Wong,Y S Tsui,0.13333333333333333
