,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SON PAK FU,小霸王,M Chadwick,A S Cruz,0.46882217090069284
1,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.4426481909160893
2,AURORA LADY,晨曦儷人,J Orman,P C Ng,0.40723633564280215
3,BRAVE STAR,勇敢巨星,A Badel,K W Lui,0.2863741339491917
4,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.4611239414934565
5,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.35488837567359505
6,SWIFT ASCEND,駿步騰飛,M F Poon,D Eustace,0.2294072363356428
7,HARMONY N BLESSED,人和家興,E C W Wong,D A Hayes,0.22401847575057737
8,GUSTOSISIMO,得道猴王,B Avdulla,A S Cruz,0.3279445727482679
9,STELLAR EXPRESS,星際快車,B Thompson,J Size,0.2501924557351809
10,BUNDLE OF CHARM,魅力寶駒,K Teetan,J Size,0.4680523479599692
11,WINGS OF WAR,撼天鐵翼,H Bentley,D J Whyte,0.35719784449576597
