,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB BOY,巴閉哥,A Pouchin,K W Lui,0.3
1,LUCY IN THE SKY,鑽石星空,Z Purton,Y S Tsui,0.5166666666666667
2,JOHANNES BRAHMS,玩笑,J McDonald,P C Ng,0.26666666666666666
3,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.43333333333333335
4,KEMPES,肯佩斯,H Bowman,D J Hall,0.21666666666666667
5,EASON,伊臣,A Badel,P F Yiu,0.2
6,BUNDLE AWARD,有目共賞,B Thompson,J Size,0.08333333333333333
7,STORMI,翠兒威威,C L Chau,T P Yung,0.09166666666666666
8,BLESSED NATION,福祐神州,M L Yeung,D J Whyte,0.125
9,SMART TRIO,常多笑,M F Poon,C W Chang,0.03333333333333333
10,GLORIOUS SUCCESS,本領輝煌,A Atzeni,D Eustace,0.36666666666666664
11,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.11666666666666667
12,FANTASTIC FUN,凡凡有餘,H Bentley,C Fownes,0.2833333333333333
13,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.2916666666666667
