,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOBLE PURSUIT,大千氣象,H Bowman,C Fownes,0.45111624326404925
1,SPEED DRAGON,勁速威龍,C Y Ho,K W Lui,0.23941493456505003
2,SAMARKAND,建測羣英,C L Chau,D A Hayes,0.3071593533487298
3,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.26558891454965355
4,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.3525789068514242
5,SUPER UNICORN,勁好運,K C Leung,F C Lor,0.20092378752886836
6,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.4080061585835258
7,QUANTUM PATCH,錶之量子,M F Poon,P C Ng,0.16782140107775212
8,SUNSTRIDER,金陽飛駒,K Teetan,D J Hall,0.36797536566589684
9,TOY SOLTERO,整蠱專家,Z Purton,C W Chang,0.3371824480369515
10,DILBAGH,綻放的心,L Hewitson,D J Whyte,0.24480369515011546
11,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.33564280215550424
