,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY N BLESSED,人和家興,E C W Wong,D A Hayes,0.30331023864511164
1,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.472671285604311
2,ETERNAL FORTUNE,連連幸運,R Moore,C S Shum,0.4110854503464203
3,HEALTHY HEALTHY,添開心,B Avdulla,P C Ng,0.2548113933795227
4,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.15242494226327943
5,MAJESTIC EXPRESS,英勇快車,A Badel,J Size,0.201693610469592
6,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.5257890685142417
7,AWESOME TREASURE,佳運發,L Hewitson,D A Hayes,0.21478060046189376
8,HONG KONG HALL,福國寶,H T Mo,D J Hall,0.1608929946112394
9,KING ECCELLENTE,皇帝英明,K Teetan,D J Whyte,0.2963818321785989
10,MULTIDUTCH,萬事得意,B Thompson,A S Cruz,0.100846805234796
11,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.17782909930715934
