,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,C L Chau,C S Shum,0.17705927636643573
1,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.4133949191685912
2,KA YING VICTORY,嘉應獎昇,M F Poon,D J Hall,0.17936874518860663
3,BEAUTY CRESCENT,同樣美麗,J Orman,A S Cruz,0.20092378752886836
4,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.4257120862201694
5,SUNNY DA BEST,新力好,Z Purton,W Y So,0.6189376443418014
6,AERIS NOVA,風再起時,K C Leung,T P Yung,0.18090839107005388
7,FORTUNE SUPERNOVA,順成之星,H Bentley,K H Ting,0.054657428791377985
8,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.31331793687451887
9,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.22324865280985373
10,SAL,赤霞,M L Yeung,C W Chang,0.06928406466512702
