,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.31666666666666665
1,BRIGHT DAY,朗日自強,H Bowman,K L Man,0.39166666666666666
2,JOHANNES BRAHMS,玩笑,Z Purton,P C Ng,0.4083333333333333
3,TAMRA BLITZ,宜春火力,L Hewitson,D J Whyte,0.10833333333333334
4,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.4666666666666667
5,CHARMING LEGEND,川河帥駒,J McDonald,C S Shum,0.15833333333333333
6,GALAXY WITNESS,喜旺駒,J Moreira,C Fownes,0.19166666666666668
7,SWEET BRIAR,瑰麗人生,C Y Ho,K W Lui,0.325
8,LESLIE,風繼續吹,M Barzalona,C W Chang,0.225
9,SUPER LOVE DRAGON,愛意龍,K De Melo,W Y So,0.125
10,LUCKY COMBINATION,幸運夥伴,M Chadwick,F C Lor,0.06666666666666667
11,MAGNIFICENT NINE,鐵金剛,A Atzeni,J Size,0.13333333333333333
12,MARKWIN,但求開心,K C Leung,W K Mo,0.325
13,HYPER DRAGON BALL,超級龍珠,A Pouchin,T P Yung,0.19166666666666668
