,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.26250962278675904
1,FAST RESPONDER,會長之寶,H Bowman,D J Whyte,0.4634334103156274
2,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.3140877598152425
3,CHATEAUNEUF,飲杯,L Ferraris,D A Hayes,0.2748267898383372
4,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.33872209391839875
5,WOLF COMING,狼來了,H Bentley,C S Shum,0.14164742109314857
6,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.5234795996920708
7,WAVE GARDEN,大浪園田,K C Leung,K H Ting,0.13856812933025403
8,FATAL BLOW,決一劍,A Atzeni,M Newnham,0.2132409545804465
9,KING MILES,安康萬里,Z Purton,K W Lui,0.46266358737490376
10,BASIC INSTINCT,本能,M L Yeung,Y S Tsui,0.07390300230946882
11,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.2732871439568899
