,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.2432640492686682
1,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.19630484988452657
2,PRESTIGE ALWAYS,盈妍威楓,M F Poon,P C Ng,0.15011547344110854
3,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.19322555812163203
4,GOLDEN EMPIRE,金發盛世,K De Melo,K W Lui,0.20554272517321015
5,RISING FROM ASHES,自力更生,K Teetan,C W Chang,0.22632794457274827
6,STORM RIDER,風雲武士,B Avdulla,D A Hayes,0.21478060046189376
7,GOLDEN RISE,金匯昇昇,A Atzeni,J Size,0.28329484218629714
8,CHARMING BABE,輕功猛男,A Hamelin,P F Yiu,0.24865280985373364
9,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.19707467282525018
10,RUN RUN SMART,自動自覺,A Badel,F C Lor,0.12779060816012316
11,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.36027713625866054
