,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOBLE PURSUIT,大千氣象,H Bowman,C Fownes,0.47729022324865283
1,SPEED DRAGON,勁速威龍,C Y Ho,K W Lui,0.2779060816012317
2,SAMARKAND,建測羣英,C L Chau,D A Hayes,0.31947652040030794
3,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.2525019245573518
4,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.33102386451116245
5,SUPER UNICORN,勁好運,K C Leung,F C Lor,0.17321016166281755
6,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.32409545804464973
7,QUANTUM PATCH,錶之量子,M F Poon,P C Ng,0.1855273287143957
8,SUNSTRIDER,金陽飛駒,K Teetan,D J Hall,0.36643571978444955
9,TOY SOLTERO,整蠱專家,Z Purton,C W Chang,0.3279445727482679
10,DILBAGH,綻放的心,L Hewitson,D J Whyte,0.22555812163202463
11,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.3903002309468822
