,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WE ARE HERO,英雄豪傑,H Bowman,K L Man,0.3210161662817552
1,STELLAR EXPRESS,星際快車,B Avdulla,J Size,0.35642802155504233
2,DREAM WINNER,實現夢想,C L Chau,F C Lor,0.1724403387220939
3,CELESTIAL HERO,星月飛雲,L Hewitson,D J Whyte,0.08391070053887606
4,HEALTHY HEALTHY,添開心,J McDonald,P C Ng,0.37798306389530406
5,SUPER FORTUNE,連連有盈,Y L Chung,A S Cruz,0.3479599692070824
6,SIR CHARGE,交學費,A Hamelin,D Eustace,0.1285604311008468
7,LUCKY TWIN STARS,雙星報喜,K Teetan,K W Lui,0.19861431870669746
8,METRO POWER,精彩福星,B Thompson,D A Hayes,0.056197074672825253
9,JUSTIFYING,快靚旺,A Atzeni,C Fownes,0.1924557351809084
10,NORTHERN FIRE BALL,北地烈馬,M F Poon,C H Yip,0.1601231716705158
11,ALL ROUND WINNER,榮利雙收,M L Yeung,D A Hayes,0.11162432640492687
12,ALSONSO,展雄威,A Badel,M Newnham,0.20015396458814472
13,BLAZING WIND,熾烈神駒,M Chadwick,C S Shum,0.20785219399538107
