,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.17013086989992302
1,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.4819091608929946
2,AERIS NOVA,風再起時,K C Leung,T P Yung,0.17013086989992302
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.394919168591224
4,WAVE GARDEN,大浪園田,L Ferraris,K H Ting,0.17859892224788299
5,ALL ROUND WINNER,榮利雙收,A Atzeni,D A Hayes,0.07467282525019246
6,CHEVAL VICTORIOUS,利不可擋,J Orman,D J Whyte,0.17090069284064666
7,SUPER INFINITY,河好運,H Bentley,M Newnham,0.3056197074672825
8,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.2455735180908391
9,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.3903002309468822
10,BLAZING WIND,熾烈神駒,M Chadwick,C S Shum,0.3102386451116243
11,MEOWTH,喵喵怪,K Teetan,W K Mo,0.14318706697459585
