,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,H Bowman,C Fownes,0.6083333333333333
1,YOUNG EMPEROR,競駿皇者,L Ferraris,D Eustace,0.275
2,EASON,伊臣,M F Poon,P F Yiu,0.175
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.20833333333333334
4,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.25833333333333336
5,DENFIELD,勇威神駒,C Y Ho,C S Shum,0.35
6,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.11666666666666667
7,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.475
8,HAPPY UNITED,萬眾開心,M Chadwick,J Richards,0.13333333333333333
9,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.1
10,OUR LUCKY GLORY,多利神駒,A Atzeni,W Y So,0.10833333333333334
11,SKY FOREVER,天行健,M L Yeung,K L Man,0.11666666666666667
