,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE BOOM BOX,膨才,K Teetan,W Y So,0.3140877598152425
1,BRIGHT DAY,朗日自強,L Ferraris,K L Man,0.16397228637413394
2,GRACIOUS EXPRESS,駿奕快車,J Orman,P F Yiu,0.42340261739799845
3,CATCH ME IF U CAN,無限勝利,A Badel,C Fownes,0.08468052347959969
4,MAGNIFICENT NINE,鐵金剛,B Avdulla,J Size,0.24865280985373364
5,FREE PONY,三強,B Thompson,T P Yung,0.07005388760585066
6,LIGHTNESS OF BEING,駿馬之光,D McDonogh,A S Cruz,0.08391070053887606
7,SUGAR BALL,糖不甩,H Bentley,W K Mo,0.23094688221709006
8,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.14934565050038492
9,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.1216320246343341
10,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.3810623556581986
11,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.1262509622786759
12,C YEAH,大師爺,R Kingscote,K H Ting,0.08929946112394149
13,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.21170130869899922
