,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,H Bowman,C S Shum,0.23864511162432642
1,KAHOLO ANGEL,鈦易搵,L Ferraris,C Fownes,0.26481909160892997
2,CHING,晴王,L Hewitson,C W Chang,0.2632794457274827
3,KEEFY,瑪瑙,M F Poon,F C Lor,0.07159353348729793
4,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.6497305619707467
5,STORMING DRAGON,勇霸龍,K Teetan,J Richards,0.18244803695150116
6,WONDERSTAR,手到齊來,Y L Chung,P C Ng,0.12702078521939955
7,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.1901462663587375
8,IGOT,愛國者,C L Chau,C H Yip,0.06928406466512702
9,VICTORY SKY,樂勝天下,A Atzeni,P F Yiu,0.39414934565050036
10,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.06543494996150885
11,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.41416474210931487
