,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MICKLEY,米奇,H Bowman,J Size,0.26943802925327176
1,FAST NETWORK,舉步生風,Z Purton,C H Yip,0.5919938414164743
2,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.1747498075442648
3,HELENE WARRIOR,喜蓮勇略,B Avdulla,C S Shum,0.13394919168591224
4,STEPS AHEAD,遙遙領先,C L Chau,K W Lui,0.3849114703618168
5,MARKWIN,但求開心,K C Leung,W K Mo,0.5180908391070054
6,KING MILES,安康萬里,A Pouchin,K W Lui,0.24018475750577367
7,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.26712856043110084
8,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.2909930715935335
9,FORTUNATE SON,將義,L Hewitson,D J Whyte,0.26558891454965355
10,SKY HEART,仁心星,M L Yeung,C Fownes,0.40261739799846036
11,BEAUTY VIVA,爆出美麗,A Atzeni,P C Ng,0.14087759815242495
12,MIDORI GIANT,綠色巨人,A Badel,M Newnham,0.294072363356428
13,DRAGON JOY,皇仁歡星,M F Poon,P F Yiu,0.1739799846035412
