,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.15165511932255582
1,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.22863741339491916
2,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.5188606620477291
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.4888375673595073
4,SUPER INFINITY,河好運,L Ferraris,M Newnham,0.37028483448806776
5,FORTUNE SUPERNOVA,順成之星,K C Leung,K H Ting,0.20708237105465743
6,ALL ROUND WINNER,榮利雙收,J Orman,D A Hayes,0.10161662817551963
7,MAJESTIC EXPRESS,英勇快車,A Atzeni,J Size,0.2848344880677444
8,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.16166281755196305
9,BLAZING WIND,熾烈神駒,M Chadwick,C S Shum,0.2409545804464973
10,SOLID IMPACT,實力派,M F Poon,D J Hall,0.2270977675134719
11,WINNING DATA,大數據,K De Melo,P F Yiu,0.11393379522709776
