,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,A Hamelin,J Size,0.2825250192455735
1,CELESTIAL HERO,星月飛雲,H Bowman,D J Whyte,0.3641262509622787
2,LUCKY EIGHT,運高八斗,A Atzeni,P F Yiu,0.22786759045419552
3,SUPER INFINITY,河好運,Z Purton,M Newnham,0.5319476520400308
4,PRESTIGE SUPERIOR,傲然,M L Yeung,C W Chang,0.07236335642802155
5,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.21478060046189376
6,WIN EASE,鬆啲,L Hewitson,K W Lui,0.1462663587374904
7,TIER FLY,好好飛,M F Poon,K L Man,0.1170130869899923
8,BEAUTY CRESCENT,同樣美麗,Y L Chung,A S Cruz,0.1285604311008468
9,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.10007698229407236
10,ONE MAN SHOW,顯勝高昇,M Chadwick,F C Lor,0.08160123171670516
11,JUSTIFYING,快靚旺,H Bentley,C Fownes,0.12933025404157045
12,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.22786759045419552
13,SAVVY WARRIOR,戰寶,K Teetan,D Eustace,0.18244803695150116
