,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB BOY,巴閉哥,L Ferraris,K W Lui,0.1878367975365666
1,WINNING GOLD,金勝名駒,K Teetan,W Y So,0.3002309468822171
2,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.24942263279445728
3,CHAIN OF GOLD,爭金奪冠,H Bentley,W K Mo,0.18167821401077752
4,KEMPES,肯佩斯,J Orman,D J Hall,0.13933795227097767
5,RISING FROM ASHES,自力更生,K De Melo,C W Chang,0.24172440338722093
6,TAMRA BLITZ,宜春火力,H Bowman,D J Whyte,0.30638953040800615
7,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.16628175519630484
8,MR VIGOR,銳者勝,D McDonogh,C S Shum,0.1354888375673595
9,YUEN LONG ELITE,元朗精英,L Hewitson,K L Man,0.15319476520400307
10,BRILLIANT EXPRESS,神馳,A Badel,J Size,0.2540415704387991
11,SOLID WIN,一定掂,M Chadwick,P F Yiu,0.26481909160892997
12,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.08929946112394149
13,TIMES TABLE,九因歌,B Thompson,M Newnham,0.08545034642032333
