,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WE ARE HERO,英雄豪傑,H Bowman,K L Man,0.3333333333333333
1,LA FORZA,超力量,Z Purton,J Richards,0.5204003079291762
2,DREAM WINNER,實現夢想,C L Chau,F C Lor,0.2894534257120862
3,FAST RESPONDER,會長之寶,M Chadwick,D J Whyte,0.16551193225558122
4,SUNNY DA BEST,新力好,A Atzeni,W Y So,0.16705157813702848
5,THE REVOLUTION,赤壁,Y L Chung,P C Ng,0.09468822170900693
6,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.25943033102386454
7,METRO POWER,精彩福星,B Thompson,D A Hayes,0.19630484988452657
8,SPARKLING FELLOW,飛來閃耀,K Teetan,D J Hall,0.20708237105465743
9,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.3418013856812933
10,PARENTS' LOVE,勝萬金,A Badel,A S Cruz,0.26481909160892997
11,STAR PERFORMER,枕頭之星,L Hewitson,M Newnham,0.17705927636643573
12,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.2363356428021555
13,FUN ELITE,中環精英,H Bentley,T P Yung,0.2224788298691301
