,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SIMPLY MAVERICK,極速奇兵,J McDonald,P F Yiu,0.3
1,HAMERON,博望坡,C Y Ho,K W Lui,0.38333333333333336
2,NEARLY FINE,寶賢得得,E C W Wong,C Fownes,0.13333333333333333
3,NOISY BOY,優才,B Avdulla,C H Yip,0.13333333333333333
4,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.31666666666666665
5,CHAIN OF GOLD,爭金奪冠,Z Purton,W K Mo,0.25833333333333336
6,I CAN,我做到,A Atzeni,P C Ng,0.275
7,GLORIOUS JOURNEY,本領非凡,M Chadwick,F C Lor,0.08333333333333333
8,SETANTA,駟跑得,L Ferraris,M Newnham,0.4
9,IVY LEAGUE,大學生,L Hewitson,D J Whyte,0.15833333333333333
10,MIDORI FUJI,綠色好景,B Thompson,D Eustace,0.16666666666666666
11,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.125
