,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMANTIC WARRIOR,浪漫勇士,J McDonald,C S Shum,0.6833333333333333
1,NIMBLE NIMBUS,觔斗雲,C L Chau,P F Yiu,0.24166666666666667
2,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.14166666666666666
3,ENCOUNTERED,安遇,H Bowman,D J Hall,0.2916666666666667
4,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.26666666666666666
5,SWORD POINT,知足常樂,K C Leung,F C Lor,0.3
6,KA YING GENERATION,嘉應傳承,A Atzeni,P C Ng,0.25833333333333336
7,ENSUED,安騁,K Teetan,J Size,0.5333333333333333
8,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.19166666666666668
9,AWESOME FLUKE,非惟僥倖,L Ferraris,P F Yiu,0.15833333333333333
10,WINNING DRAGON,又龍串鳳,A Badel,A S Cruz,0.15833333333333333
