,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOURBILLON PRINCE,飛輪步,Z Purton,T P Yung,0.3833718244803695
1,OUTGATE,亞機拉,A Badel,A S Cruz,0.29176289453425713
2,HUGE WAVE,大浪圖田,H Bowman,K H Ting,0.2840646651270208
3,SUPERB KID,巴閉仔,A Atzeni,K W Lui,0.2086220169361047
4,WINNING GOLD,金勝名駒,J Orman,W Y So,0.3202463433410316
5,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.26096997690531176
6,THE BEST PEACH,桃花雲,M Chadwick,A S Cruz,0.16166281755196305
7,TURIN STARSPANGLED,都靈星球,K C Leung,P C Ng,0.123941493456505
8,CHING,晴王,L Hewitson,C W Chang,0.19553502694380293
9,FAMILY JEWEL,共享富裕,J Moreira,C Fownes,0.21093148575827558
10,MAGNIFICENT NINE,鐵金剛,C Williams,J Size,0.47729022324865283
11,FAST SPEED,勁步速,H T Mo,C S Shum,0.08852963818321787
12,MORGAN SUCCESS,龍城精將,H Bentley,D J Whyte,0.201693610469592
13,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.2763664357197845
