,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SING DRAGON,昇瀧駒,P N Wong,M Newnham,0.13625866050808313
1,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.42340261739799845
2,SELF IMPROVEMENT,自強不息,M F Poon,K L Man,0.12779060816012316
3,CALL ME GLORIOUS,龍之輝,J Orman,K W Lui,0.1924557351809084
4,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.35642802155504233
5,MASK RIDER,假面騎士,K Teetan,W Y So,0.3317936874518861
6,SPORTS LEGEND,川河動駒,C L Chau,C S Shum,0.30177059276366436
7,MUST GO,德心知遇,A Atzeni,J Size,0.40569668976135487
8,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.2132409545804465
9,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.30792917628945343
10,G LINER,縱橫大進,Y L Chung,J Richards,0.07852193995381063
11,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.061585835257890686
