,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA VOCE,加州偟者,B Avdulla,A S Cruz,0.25833333333333336
1,HAMERON,博望坡,C Y Ho,K W Lui,0.2833333333333333
2,SAMARKAND,建測羣英,C L Chau,D A Hayes,0.25833333333333336
3,CHAIN OF GOLD,爭金奪冠,Z Purton,W K Mo,0.425
4,ILLUMINOUS,明亮天下,J McDonald,F C Lor,0.30833333333333335
5,COMET SPLENDIDO,燊榮之星,A Atzeni,C S Shum,0.425
6,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.45
7,WINNING STEPS,逐步贏,M Chadwick,P C Ng,0.21666666666666667
8,SHARPEN BRIGHT,一支箭,M F Poon,D J Hall,0.15
9,ACE WAR,祥勝將軍,M L Yeung,D J Whyte,0.09166666666666666
10,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,M Newnham,0.19166666666666668
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.06666666666666667
