,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA LADY,晨曦儷人,M F Poon,P C Ng,0.35642802155504233
1,SON PAK FU,小霸王,M Chadwick,A S Cruz,0.16705157813702848
2,TOMODACHI KOKOROE,好友心得,L Ferraris,D A Hayes,0.19553502694380293
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.3002309468822171
4,HORSEPOWER,馬力,Z Purton,F C Lor,0.5127020785219399
5,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.3371824480369515
6,KAHOLO ANGEL,鈦易搵,E C W Wong,C Fownes,0.3995381062355658
7,MID WINTER WIND,駿跑得,A Badel,M Newnham,0.2340261739799846
8,STELLAR EXPRESS,星際快車,B Avdulla,J Size,0.3348729792147806
9,BRAVE STAR,勇敢巨星,K De Melo,K W Lui,0.2178598922247883
10,COLOURFUL KING,顏色之皇,A Atzeni,D Eustace,0.5334872979214781
11,HARMONY N BLESSED,人和家興,K Teetan,D A Hayes,0.3849114703618168
