,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.32409545804464973
1,HORSEPOWER,馬力,M Chadwick,F C Lor,0.1608929946112394
2,SUPER FORTUNE,連連有盈,H Bowman,A S Cruz,0.3464203233256351
3,COLOURFUL KING,顏色之皇,A Atzeni,D Eustace,0.09699769053117784
4,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.2732871439568899
5,SPARKLING FELLOW,飛來閃耀,A Badel,D J Hall,0.2201693610469592
6,CRIMSON FLASH,翠紅,L Ferraris,M Newnham,0.16859122401847576
7,SWEET BRIAR,瑰麗人生,K De Melo,K W Lui,0.279445727482679
8,LEGENDARY IMPACT,傳承效應,K C Leung,W K Mo,0.15704387990762125
9,SAL,赤霞,B Thompson,C W Chang,0.10700538876058506
10,CANDLELIGHT DINNER,燭光晚餐,H Doyle,Y S Tsui,0.15242494226327943
11,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.18629715165511931
12,VON BAER,建測精英,E C W Wong,D A Hayes,0.1901462663587375
13,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.14780600461893764
