,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,A Atzeni,M Newnham,0.2224788298691301
1,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.34257120862201695
2,HAMERON,博望坡,R Kingscote,K W Lui,0.33410315627405696
3,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.37259430331023863
4,ALLCASH,凱明神駒,A Hamelin,C S Shum,0.2617397998460354
5,FALLON,快路,B Thompson,A S Cruz,0.21401077752117012
6,SIMPLY MAVERICK,極速奇兵,D McDonogh,P F Yiu,0.35411855273287146
7,CHARITY GAIN,盈益善,L Ferraris,D Eustace,0.4765204003079292
8,JUMBO LEGEND,銀進,L Hewitson,C Fownes,0.22170900692840648
9,BEAUTY ALLIANCE,一起美麗,A Badel,J Size,0.2840646651270208
10,NORTHERN BEAST,北海盜,M F Poon,D J Hall,0.3125481139337952
11,WINNING STEPS,逐步贏,K Teetan,P C Ng,0.34103156274056967
