,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DREAM WINNER,實現夢想,C Y Ho,F C Lor,0.2840646651270208
1,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.19091608929946113
2,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.17936874518860663
3,AWESOME TREASURE,佳運發,E C W Wong,D A Hayes,0.25096227867590454
4,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.12933025404157045
5,SPARKLING FELLOW,飛來閃耀,Z Purton,D J Hall,0.40261739799846036
6,CRIMSON FLASH,翠紅,L Ferraris,M Newnham,0.12702078521939955
7,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.06543494996150885
8,SILK ROAD GLORY,絲路之光,K Teetan,P C Ng,0.17013086989992302
9,CHEVAL VALIANT,不可擋,H Bentley,D J Whyte,0.40415704387990764
10,GRAND NOVA,鴻圖新星,A Atzeni,J Size,0.1993841416474211
11,KNOW AT HEART,心裡有數,M Chadwick,W Y So,0.1724403387220939
12,SKY CAP,富心星,A Badel,C Fownes,0.12471131639722864
