,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NEARLY FINE,寶賢得得,E C W Wong,C Fownes,0.275
1,YOUNG EMPEROR,競駿皇者,L Ferraris,D Eustace,0.18333333333333332
2,EASON,伊臣,M F Poon,P F Yiu,0.19166666666666668
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.125
4,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.15833333333333333
5,DENFIELD,勇威神駒,J McDonald,C S Shum,0.275
6,GOLDEN EMPIRE,金發盛世,C Y Ho,K W Lui,0.15833333333333333
7,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.2833333333333333
8,BEAUTY INFINITY,無限美麗,H Bowman,J Size,0.31666666666666665
9,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.075
10,OUR LUCKY GLORY,多利神駒,A Atzeni,W Y So,0.11666666666666667
11,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.15
