,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPIRIT OF PEACE,泰泰精神,B Avdulla,J Size,0.28714395688991534
1,WONDERSTAR,手到齊來,H T Mo,Y S Tsui,0.037721324095458045
2,MIGHTY STEED,勁進駒,Y L Chung,K W Lui,0.16936104695919937
3,MAX QUE,勁沙塵,H Bowman,M Newnham,0.31793687451886066
4,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.2894534257120862
5,LUCKY COMBINATION,幸運夥伴,C L Chau,F C Lor,0.1308698999230177
6,LESLIE,風繼續吹,K Teetan,C W Chang,0.31100846805234794
7,HANDSOME BOMB,帥炸,A Atzeni,W Y So,0.1562740569668976
8,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.1601231716705158
9,BLING BLING GENIUS,金鑽精靈,A Hamelin,D J Whyte,0.0939183987682833
10,AMAZING RUN,奔妙星,Z Purton,D A Hayes,0.44341801385681295
11,QUICK QUICK WIN,快步向前,E C W Wong,P C Ng,0.06697459584295612
12,PEARL OF PANG'S,彭玥,M F Poon,K L Man,0.16397228637413394
13,FIGHT TIME,凱旋幸運,K De Melo,D J Hall,0.11778290993071594
