,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE BOOM BOX,膨才,Z Purton,W Y So,0.5850654349499615
1,BRILLIANT EXPRESS,神馳,B Avdulla,J Size,0.3510392609699769
2,SUPERB BOY,巴閉哥,L Ferraris,K W Lui,0.20323325635103925
3,SILO,豐盛,H Bowman,M Newnham,0.20554272517321015
4,TURIN STARSPANGLED,都靈星球,K C Leung,P C Ng,0.09853733641262509
5,KEEFY,瑪瑙,M F Poon,F C Lor,0.2879137798306389
6,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.16936104695919937
7,IGOR STRAVINSKY,八駿福昇,Y L Chung,A S Cruz,0.15396458814472672
8,FORTUNATE SON,將義,K Teetan,D J Whyte,0.15011547344110854
9,SOLID IMPACT,實力派,A Badel,D J Hall,0.20477290223248654
10,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.17936874518860663
11,AURIO,志滿同行,A Atzeni,D A Hayes,0.0731331793687452
12,RIDING TOGETHER,同心同樂,M Chadwick,D Eustace,0.1608929946112394
