,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFICENT NINE,鐵金剛,Z Purton,J Size,0.3856812933025404
1,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.13394919168591224
2,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.40569668976135487
3,NEWBORN MIRACLE,可期而遇,L Ferraris,P F Yiu,0.1216320246343341
4,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.28098537336412627
5,BABY SATELLITE,雄彬飛翔,K Teetan,D Eustace,0.35180908391070054
6,COSMO LIGHT,宇宙之光,B Thompson,W K Mo,0.10007698229407236
7,FLYING AKEED,風林火山,M F Poon,K L Man,0.06928406466512702
8,JOYOUS LILY,開心百合,C Y Ho,F C Lor,0.22555812163202463
9,SKY DEEP,深心星,A Atzeni,C Fownes,0.1855273287143957
10,WIN SPEED,超風速,M Chadwick,M Newnham,0.21170130869899922
11,STORM RUNNER,步風雷,K C Leung,P C Ng,0.09237875288683603
12,GALLANT EPOCH,威武年代,A Pouchin,K W Lui,0.22632794457274827
13,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.1562740569668976
