,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KAHOLO ANGEL,鈦易搵,E C W Wong,C Fownes,0.5219399538106235
1,ETERNAL FORTUNE,連連幸運,Z Purton,C S Shum,0.3695150115473441
2,SUPERB BOY,巴閉哥,H Bowman,K W Lui,0.3856812933025404
3,DRAGON FOUR SEAS,騰龍四海,A Badel,K L Man,0.30484988452655887
4,STORMING DRAGON,勇霸龍,B Avdulla,J Richards,0.12317167051578137
5,GOLDEN RISE,金匯昇昇,A Atzeni,J Size,0.4064665127020785
6,STAR SATYR,久久為軍,M Chadwick,A S Cruz,0.21247113163972287
7,GENIUS BABY,團結戰靈,M L Yeung,D A Hayes,0.15242494226327943
8,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.2686682063125481
9,WARRIORS DREAM,奇異歡星,L Hewitson,D Eustace,0.1447267128560431
10,FUN ELITE,中環精英,M F Poon,T P Yung,0.16474210931485758
11,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.2270977675134719
